Sentence,Tags
Comparison of effects of isotonic sodium chloride with diltiazem in prevention of contrast - induced nephropathy .,"(('Comparison', 'O'), ('of', 'O'), ('effects', 'O'), ('of', 'O'), ('isotonic', 'O'), ('sodium', 'O'), ('chloride', 'O'), ('with', 'O'), ('diltiazem', 'O'), ('in', 'O'), ('prevention', 'O'), ('of', 'O'), ('contrast', 'O'), ('-', 'O'), ('induced', 'O'), ('nephropathy', 'B'), ('.', 'O'))"
INTRODUCTION AND OBJECTIVE : Contrast - induced nephropathy ( CIN ) significantly increases the morbidity and mortality of patients .,"(('INTRODUCTION', 'O'), ('AND', 'O'), ('OBJECTIVE', 'O'), (':', 'O'), ('Contrast', 'O'), ('-', 'O'), ('induced', 'O'), ('nephropathy', 'B'), ('(', 'O'), ('CIN', 'O'), (')', 'O'), ('significantly', 'O'), ('increases', 'O'), ('the', 'O'), ('morbidity', 'O'), ('and', 'O'), ('mortality', 'O'), ('of', 'O'), ('patients', 'O'), ('.', 'O'))"
"Among a total of 60 patients included in the study , 16 patients developed acute renal failure ( ARF ) on the second day after contrast material was injected ( 26 . 6 % ) .","(('Among', 'O'), ('a', 'O'), ('total', 'O'), ('of', 'O'), ('60', 'O'), ('patients', 'O'), ('included', 'O'), ('in', 'O'), ('the', 'O'), ('study', 'O'), (',', 'O'), ('16', 'O'), ('patients', 'O'), ('developed', 'O'), ('acute', 'B'), ('renal', 'I'), ('failure', 'I'), ('(', 'O'), ('ARF', 'B'), (')', 'O'), ('on', 'O'), ('the', 'O'), ('second', 'O'), ('day', 'O'), ('after', 'O'), ('contrast', 'O'), ('material', 'O'), ('was', 'O'), ('injected', 'O'), ('(', 'O'), ('26', 'O'), ('.', 'O'), ('6', 'O'), ('%', 'O'), (')', 'O'), ('.', 'O'))"
Neurocognitive and neuroradiologic central nervous system late effects in children treated on Pediatric Oncology Group ( POG ) P9605 ( standard risk ) and P9201 ( lesser risk ) acute lymphoblastic leukemia protocols ( ACCL0131 ) : a methotrexate consequence ?,"(('Neurocognitive', 'O'), ('and', 'O'), ('neuroradiologic', 'O'), ('central', 'O'), ('nervous', 'O'), ('system', 'O'), ('late', 'O'), ('effects', 'O'), ('in', 'O'), ('children', 'O'), ('treated', 'O'), ('on', 'O'), ('Pediatric', 'O'), ('Oncology', 'O'), ('Group', 'O'), ('(', 'O'), ('POG', 'O'), (')', 'O'), ('P9605', 'O'), ('(', 'O'), ('standard', 'O'), ('risk', 'O'), (')', 'O'), ('and', 'O'), ('P9201', 'O'), ('(', 'O'), ('lesser', 'O'), ('risk', 'O'), (')', 'O'), ('acute', 'B'), ('lymphoblastic', 'I'), ('leukemia', 'I'), ('protocols', 'O'), ('(', 'O'), ('ACCL0131', 'O'), (')', 'O'), (':', 'O'), ('a', 'O'), ('methotrexate', 'O'), ('consequence', 'O'), ('?', 'O'))"
"Concerns about long - term methotrexate ( MTX ) neurotoxicity in the 1990s led to modifications in intrathecal ( IT ) therapy , leucovorin rescue , and frequency of systemic MTX administration in children with acute lymphoblastic leukemia .","(('Concerns', 'O'), ('about', 'O'), ('long', 'O'), ('-', 'O'), ('term', 'O'), ('methotrexate', 'O'), ('(', 'O'), ('MTX', 'O'), (')', 'O'), ('neurotoxicity', 'B'), ('in', 'O'), ('the', 'O'), ('1990s', 'O'), ('led', 'O'), ('to', 'O'), ('modifications', 'O'), ('in', 'O'), ('intrathecal', 'O'), ('(', 'O'), ('IT', 'O'), (')', 'O'), ('therapy', 'O'), (',', 'O'), ('leucovorin', 'O'), ('rescue', 'O'), (',', 'O'), ('and', 'O'), ('frequency', 'O'), ('of', 'O'), ('systemic', 'O'), ('MTX', 'O'), ('administration', 'O'), ('in', 'O'), ('children', 'O'), ('with', 'O'), ('acute', 'B'), ('lymphoblastic', 'I'), ('leukemia', 'I'), ('.', 'O'))"
"In this study , neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system ( CNS ) - directed therapy ( P9605 ) versus those receiving fewer CNS - directed treatment days during intensive consolidation ( P9201 ) .","(('In', 'O'), ('this', 'O'), ('study', 'O'), (',', 'O'), ('neurocognitive', 'O'), ('outcomes', 'O'), ('and', 'O'), ('neuroradiologic', 'O'), ('evidence', 'O'), ('of', 'O'), ('leukoencephalopathy', 'B'), ('were', 'O'), ('compared', 'O'), ('in', 'O'), ('children', 'O'), ('treated', 'O'), ('with', 'O'), ('intense', 'O'), ('central', 'O'), ('nervous', 'O'), ('system', 'O'), ('(', 'O'), ('CNS', 'O'), (')', 'O'), ('-', 'O'), ('directed', 'O'), ('therapy', 'O'), ('(', 'O'), ('P9605', 'O'), (')', 'O'), ('versus', 'O'), ('those', 'O'), ('receiving', 'O'), ('fewer', 'O'), ('CNS', 'O'), ('-', 'O'), ('directed', 'O'), ('treatment', 'O'), ('days', 'O'), ('during', 'O'), ('intensive', 'O'), ('consolidation', 'O'), ('(', 'O'), ('P9201', 'O'), (')', 'O'), ('.', 'O'))"
"A total of 66 children from 16 Pediatric Oncology Group institutions with "" standard - risk "" acute lymphoblastic leukemia , 1 . 00 to 9 . 99 years at diagnosis , without evidence of CNS leukemia at diagnosis were enrolled on ACCL0131 : 28 from P9201 and 38 from P9605 .","(('A', 'O'), ('total', 'O'), ('of', 'O'), ('66', 'O'), ('children', 'O'), ('from', 'O'), ('16', 'O'), ('Pediatric', 'O'), ('Oncology', 'O'), ('Group', 'O'), ('institutions', 'O'), ('with', 'O'), ('""', 'O'), ('standard', 'O'), ('-', 'O'), ('risk', 'O'), ('""', 'O'), ('acute', 'B'), ('lymphoblastic', 'I'), ('leukemia', 'I'), (',', 'O'), ('1', 'O'), ('.', 'O'), ('00', 'O'), ('to', 'O'), ('9', 'O'), ('.', 'O'), ('99', 'O'), ('years', 'O'), ('at', 'O'), ('diagnosis', 'O'), (',', 'O'), ('without', 'O'), ('evidence', 'O'), ('of', 'O'), ('CNS', 'O'), ('leukemia', 'B'), ('at', 'O'), ('diagnosis', 'O'), ('were', 'O'), ('enrolled', 'O'), ('on', 'O'), ('ACCL0131', 'O'), (':', 'O'), ('28', 'O'), ('from', 'O'), ('P9201', 'O'), ('and', 'O'), ('38', 'O'), ('from', 'O'), ('P9605', 'O'), ('.', 'O'))"
"Significantly more P9605 patients developed leukoencephalopathy compared with P9201 patients ( 68 % , 95 % confidence interval 49 % - 83 % vs . 22 % , 95 % confidence interval 5 % - 44 % ; P = 0 . 001 ) identified as late as 7 . 7 years after the end of treatment .","(('Significantly', 'O'), ('more', 'O'), ('P9605', 'O'), ('patients', 'O'), ('developed', 'O'), ('leukoencephalopathy', 'B'), ('compared', 'O'), ('with', 'O'), ('P9201', 'O'), ('patients', 'O'), ('(', 'O'), ('68', 'O'), ('%', 'O'), (',', 'O'), ('95', 'O'), ('%', 'O'), ('confidence', 'O'), ('interval', 'O'), ('49', 'O'), ('%', 'O'), ('-', 'O'), ('83', 'O'), ('%', 'O'), ('vs', 'O'), ('.', 'O'), ('22', 'O'), ('%', 'O'), (',', 'O'), ('95', 'O'), ('%', 'O'), ('confidence', 'O'), ('interval', 'O'), ('5', 'O'), ('%', 'O'), ('-', 'O'), ('44', 'O'), ('%', 'O'), (';', 'O'), ('P', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('001', 'O'), (')', 'O'), ('identified', 'O'), ('as', 'O'), ('late', 'O'), ('as', 'O'), ('7', 'O'), ('.', 'O'), ('7', 'O'), ('years', 'O'), ('after', 'O'), ('the', 'O'), ('end', 'O'), ('of', 'O'), ('treatment', 'O'), ('.', 'O'))"
"Children on both studies had significant attention problems , but P9605 children scored below average on more neurocognitive measures than those treated on P9201 ( 82 % , 14 / 17 measures vs . 24 % , 4 / 17 measures ) .","(('Children', 'O'), ('on', 'O'), ('both', 'O'), ('studies', 'O'), ('had', 'O'), ('significant', 'O'), ('attention', 'B'), ('problems', 'I'), (',', 'O'), ('but', 'O'), ('P9605', 'O'), ('children', 'O'), ('scored', 'O'), ('below', 'O'), ('average', 'O'), ('on', 'O'), ('more', 'O'), ('neurocognitive', 'O'), ('measures', 'O'), ('than', 'O'), ('those', 'O'), ('treated', 'O'), ('on', 'O'), ('P9201', 'O'), ('(', 'O'), ('82', 'O'), ('%', 'O'), (',', 'O'), ('14', 'O'), ('/', 'O'), ('17', 'O'), ('measures', 'O'), ('vs', 'O'), ('.', 'O'), ('24', 'O'), ('%', 'O'), (',', 'O'), ('4', 'O'), ('/', 'O'), ('17', 'O'), ('measures', 'O'), (')', 'O'), ('.', 'O'))"
Tranexamic acid overdosage - induced generalized seizure in renal failure .,"(('Tranexamic', 'O'), ('acid', 'O'), ('overdosage', 'O'), ('-', 'O'), ('induced', 'O'), ('generalized', 'O'), ('seizure', 'B'), ('in', 'O'), ('renal', 'B'), ('failure', 'I'), ('.', 'O'))"
We report a 45 - year - old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease .,"(('We', 'O'), ('report', 'O'), ('a', 'O'), ('45', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('lady', 'O'), ('with', 'O'), ('chronic', 'B'), ('kidney', 'I'), ('disease', 'I'), ('stage', 'O'), ('4', 'O'), ('due', 'O'), ('to', 'O'), ('chronic', 'O'), ('tubulointerstial', 'B'), ('disease', 'I'), ('.', 'O'))"
She was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function .,"(('She', 'O'), ('was', 'O'), ('admitted', 'O'), ('to', 'O'), ('our', 'O'), ('center', 'O'), ('for', 'O'), ('severe', 'O'), ('anemia', 'B'), ('due', 'O'), ('to', 'O'), ('menorrhagia', 'B'), ('and', 'O'), ('deterioration', 'B'), ('of', 'I'), ('renal', 'I'), ('function', 'I'), ('.', 'O'))"
Tranexamic acid ( TNA ) 1 g 8 - hourly was administered to her to control bleeding per vaginum .,"(('Tranexamic', 'O'), ('acid', 'O'), ('(', 'O'), ('TNA', 'O'), (')', 'O'), ('1', 'O'), ('g', 'O'), ('8', 'O'), ('-', 'O'), ('hourly', 'O'), ('was', 'O'), ('administered', 'O'), ('to', 'O'), ('her', 'O'), ('to', 'O'), ('control', 'O'), ('bleeding', 'B'), ('per', 'O'), ('vaginum', 'O'), ('.', 'O'))"
"Two hours after the sixth dose of TNA , she had an episode of generalized tonic clonic convulsions .","(('Two', 'O'), ('hours', 'O'), ('after', 'O'), ('the', 'O'), ('sixth', 'O'), ('dose', 'O'), ('of', 'O'), ('TNA', 'O'), (',', 'O'), ('she', 'O'), ('had', 'O'), ('an', 'O'), ('episode', 'O'), ('of', 'O'), ('generalized', 'O'), ('tonic', 'B'), ('clonic', 'I'), ('convulsions', 'I'), ('.', 'O'))"
Investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions .,"(('Investigations', 'O'), ('of', 'O'), ('the', 'O'), ('patient', 'O'), ('revealed', 'O'), ('no', 'O'), ('biochemical', 'O'), ('or', 'O'), ('structural', 'O'), ('central', 'O'), ('nervous', 'B'), ('system', 'I'), ('abnormalities', 'I'), ('that', 'O'), ('could', 'O'), ('have', 'O'), ('provoked', 'O'), ('the', 'O'), ('convulsions', 'B'), ('.', 'O'))"
She had no further episodes of convulsion till dis - charge and during the two months of follow - up .,"(('She', 'O'), ('had', 'O'), ('no', 'O'), ('further', 'O'), ('episodes', 'O'), ('of', 'O'), ('convulsion', 'B'), ('till', 'O'), ('dis', 'O'), ('-', 'O'), ('charge', 'O'), ('and', 'O'), ('during', 'O'), ('the', 'O'), ('two', 'O'), ('months', 'O'), ('of', 'O'), ('follow', 'O'), ('-', 'O'), ('up', 'O'), ('.', 'O'))"
"Thus , the precipitating cause of convulsions was believed to be an overdose of TNA .","(('Thus', 'O'), (',', 'O'), ('the', 'O'), ('precipitating', 'O'), ('cause', 'O'), ('of', 'O'), ('convulsions', 'B'), ('was', 'O'), ('believed', 'O'), ('to', 'O'), ('be', 'O'), ('an', 'O'), ('overdose', 'B'), ('of', 'O'), ('TNA', 'O'), ('.', 'O'))"
Pre - treatment of bupivacaine - induced cardiovascular depression using different lipid formulations of propofol .,"(('Pre', 'O'), ('-', 'O'), ('treatment', 'O'), ('of', 'O'), ('bupivacaine', 'O'), ('-', 'O'), ('induced', 'O'), ('cardiovascular', 'B'), ('depression', 'I'), ('using', 'O'), ('different', 'O'), ('lipid', 'O'), ('formulations', 'O'), ('of', 'O'), ('propofol', 'O'), ('.', 'O'))"
"BACKGROUND : Pre - treatment with lipid emulsions has been shown to increase lethal doses of bupivacaine , and the lipid content of propofol may alleviate bupivacaine - induced cardiotoxicity .","(('BACKGROUND', 'O'), (':', 'O'), ('Pre', 'O'), ('-', 'O'), ('treatment', 'O'), ('with', 'O'), ('lipid', 'O'), ('emulsions', 'O'), ('has', 'O'), ('been', 'O'), ('shown', 'O'), ('to', 'O'), ('increase', 'O'), ('lethal', 'O'), ('doses', 'O'), ('of', 'O'), ('bupivacaine', 'O'), (',', 'O'), ('and', 'O'), ('the', 'O'), ('lipid', 'O'), ('content', 'O'), ('of', 'O'), ('propofol', 'O'), ('may', 'O'), ('alleviate', 'O'), ('bupivacaine', 'O'), ('-', 'O'), ('induced', 'O'), ('cardiotoxicity', 'B'), ('.', 'O'))"
The aim of this study is to investigate the effects of propofol in intralipid or medialipid emulsions on bupivacaine - induced cardiotoxicity .,"(('The', 'O'), ('aim', 'O'), ('of', 'O'), ('this', 'O'), ('study', 'O'), ('is', 'O'), ('to', 'O'), ('investigate', 'O'), ('the', 'O'), ('effects', 'O'), ('of', 'O'), ('propofol', 'O'), ('in', 'O'), ('intralipid', 'O'), ('or', 'O'), ('medialipid', 'O'), ('emulsions', 'O'), ('on', 'O'), ('bupivacaine', 'O'), ('-', 'O'), ('induced', 'O'), ('cardiotoxicity', 'B'), ('.', 'O'))"
"We recorded time to first dysrhythmia occurrence , respective times to 25 % and 50 % reduction of the heart rate ( HR ) and mean arterial pressure , and time to asystole and total amount of bupivacaine consumption .","(('We', 'O'), ('recorded', 'O'), ('time', 'O'), ('to', 'O'), ('first', 'O'), ('dysrhythmia', 'B'), ('occurrence', 'O'), (',', 'O'), ('respective', 'O'), ('times', 'O'), ('to', 'O'), ('25', 'O'), ('%', 'O'), ('and', 'O'), ('50', 'O'), ('%', 'O'), ('reduction', 'O'), ('of', 'O'), ('the', 'O'), ('heart', 'O'), ('rate', 'O'), ('(', 'O'), ('HR', 'O'), (')', 'O'), ('and', 'O'), ('mean', 'O'), ('arterial', 'O'), ('pressure', 'O'), (',', 'O'), ('and', 'O'), ('time', 'O'), ('to', 'O'), ('asystole', 'B'), ('and', 'O'), ('total', 'O'), ('amount', 'O'), ('of', 'O'), ('bupivacaine', 'O'), ('consumption', 'O'), ('.', 'O'))"
Blood and tissue samples were collected following asystole .,"(('Blood', 'O'), ('and', 'O'), ('tissue', 'O'), ('samples', 'O'), ('were', 'O'), ('collected', 'O'), ('following', 'O'), ('asystole', 'B'), ('.', 'O'))"
"RESULTS : The time to first dysrhythmia occurrence , time to 25 % and 50 % reductions in HR , and time to asystole were longer in Group P than the other groups .","(('RESULTS', 'O'), (':', 'O'), ('The', 'O'), ('time', 'O'), ('to', 'O'), ('first', 'O'), ('dysrhythmia', 'B'), ('occurrence', 'O'), (',', 'O'), ('time', 'O'), ('to', 'O'), ('25', 'O'), ('%', 'O'), ('and', 'O'), ('50', 'O'), ('%', 'O'), ('reductions', 'O'), ('in', 'O'), ('HR', 'O'), (',', 'O'), ('and', 'O'), ('time', 'O'), ('to', 'O'), ('asystole', 'B'), ('were', 'O'), ('longer', 'O'), ('in', 'O'), ('Group', 'O'), ('P', 'O'), ('than', 'O'), ('the', 'O'), ('other', 'O'), ('groups', 'O'), ('.', 'O'))"
"CONCLUSION : We conclude that pre - treatment with propofol in intralipid , compared with propofol in medialipid or saline , delayed the onset of bupivacaine - induced cardiotoxic effects as well as reduced plasma bupivacaine levels .","(('CONCLUSION', 'O'), (':', 'O'), ('We', 'O'), ('conclude', 'O'), ('that', 'O'), ('pre', 'O'), ('-', 'O'), ('treatment', 'O'), ('with', 'O'), ('propofol', 'O'), ('in', 'O'), ('intralipid', 'O'), (',', 'O'), ('compared', 'O'), ('with', 'O'), ('propofol', 'O'), ('in', 'O'), ('medialipid', 'O'), ('or', 'O'), ('saline', 'O'), (',', 'O'), ('delayed', 'O'), ('the', 'O'), ('onset', 'O'), ('of', 'O'), ('bupivacaine', 'O'), ('-', 'O'), ('induced', 'O'), ('cardiotoxic', 'B'), ('effects', 'O'), ('as', 'O'), ('well', 'O'), ('as', 'O'), ('reduced', 'O'), ('plasma', 'O'), ('bupivacaine', 'O'), ('levels', 'O'), ('.', 'O'))"
Drug - Induced Acute Liver Injury Within 12 Hours After Fluvastatin Therapy .,"(('Drug', 'B'), ('-', 'I'), ('Induced', 'I'), ('Acute', 'I'), ('Liver', 'I'), ('Injury', 'I'), ('Within', 'O'), ('12', 'O'), ('Hours', 'O'), ('After', 'O'), ('Fluvastatin', 'O'), ('Therapy', 'O'), ('.', 'O'))"
"Although statins are generally well - tolerated drugs , recent cases of drug - induced liver injury associated with their use have been reported .","(('Although', 'O'), ('statins', 'O'), ('are', 'O'), ('generally', 'O'), ('well', 'O'), ('-', 'O'), ('tolerated', 'O'), ('drugs', 'O'), (',', 'O'), ('recent', 'O'), ('cases', 'O'), ('of', 'O'), ('drug', 'B'), ('-', 'I'), ('induced', 'I'), ('liver', 'I'), ('injury', 'I'), ('associated', 'O'), ('with', 'O'), ('their', 'O'), ('use', 'O'), ('have', 'O'), ('been', 'O'), ('reported', 'O'), ('.', 'O'))"
"A 52 - year - old Chinese man reported with liver damage , which appeared 12 hours after beginning treatment with fluvastatin .","(('A', 'O'), ('52', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('Chinese', 'O'), ('man', 'O'), ('reported', 'O'), ('with', 'O'), ('liver', 'B'), ('damage', 'I'), (',', 'O'), ('which', 'O'), ('appeared', 'O'), ('12', 'O'), ('hours', 'O'), ('after', 'O'), ('beginning', 'O'), ('treatment', 'O'), ('with', 'O'), ('fluvastatin', 'O'), ('.', 'O'))"
"Patient presented with complaints of increasing nausea , anorexia , and upper abdominal pain .","(('Patient', 'O'), ('presented', 'O'), ('with', 'O'), ('complaints', 'O'), ('of', 'O'), ('increasing', 'O'), ('nausea', 'B'), (',', 'O'), ('anorexia', 'B'), (',', 'O'), ('and', 'O'), ('upper', 'O'), ('abdominal', 'B'), ('pain', 'I'), ('.', 'O'))"
"Therefore , when prescribing statins , the possibility of hepatic damage should be taken into account .","(('Therefore', 'O'), (',', 'O'), ('when', 'O'), ('prescribing', 'O'), ('statins', 'O'), (',', 'O'), ('the', 'O'), ('possibility', 'O'), ('of', 'O'), ('hepatic', 'B'), ('damage', 'I'), ('should', 'O'), ('be', 'O'), ('taken', 'O'), ('into', 'O'), ('account', 'O'), ('.', 'O'))"
Fluconazole associated agranulocytosis and thrombocytopenia .,"(('Fluconazole', 'O'), ('associated', 'O'), ('agranulocytosis', 'B'), ('and', 'O'), ('thrombocytopenia', 'B'), ('.', 'O'))"
CASE : We describe a second case of fluconazole associated agranulocytosis with thrombocytopenia and recovery upon discontinuation of therapy .,"(('CASE', 'O'), (':', 'O'), ('We', 'O'), ('describe', 'O'), ('a', 'O'), ('second', 'O'), ('case', 'O'), ('of', 'O'), ('fluconazole', 'O'), ('associated', 'O'), ('agranulocytosis', 'B'), ('with', 'O'), ('thrombocytopenia', 'B'), ('and', 'O'), ('recovery', 'O'), ('upon', 'O'), ('discontinuation', 'O'), ('of', 'O'), ('therapy', 'O'), ('.', 'O'))"
"This case highlights that drug - induced blood dyscrasias can occur unexpectedly as a result of treatment with a commonly used drug thought to be "" safe "" .","(('This', 'O'), ('case', 'O'), ('highlights', 'O'), ('that', 'O'), ('drug', 'O'), ('-', 'O'), ('induced', 'O'), ('blood', 'B'), ('dyscrasias', 'I'), ('can', 'O'), ('occur', 'O'), ('unexpectedly', 'O'), ('as', 'O'), ('a', 'O'), ('result', 'O'), ('of', 'O'), ('treatment', 'O'), ('with', 'O'), ('a', 'O'), ('commonly', 'O'), ('used', 'O'), ('drug', 'O'), ('thought', 'O'), ('to', 'O'), ('be', 'O'), ('""', 'O'), ('safe', 'O'), ('""', 'O'), ('.', 'O'))"
"CONCLUSION : According to Naranjo ' s algorithm the likelihood that our patient ' s agranulocytosis and thrombocytopenia occurred as a result of therapy with fluconazole is probable , with a total of six points .","(('CONCLUSION', 'O'), (':', 'O'), ('According', 'O'), ('to', 'O'), ('Naranjo', 'O'), (""'"", 'O'), ('s', 'O'), ('algorithm', 'O'), ('the', 'O'), ('likelihood', 'O'), ('that', 'O'), ('our', 'O'), ('patient', 'O'), (""'"", 'O'), ('s', 'O'), ('agranulocytosis', 'B'), ('and', 'O'), ('thrombocytopenia', 'B'), ('occurred', 'O'), ('as', 'O'), ('a', 'O'), ('result', 'O'), ('of', 'O'), ('therapy', 'O'), ('with', 'O'), ('fluconazole', 'O'), ('is', 'O'), ('probable', 'O'), (',', 'O'), ('with', 'O'), ('a', 'O'), ('total', 'O'), ('of', 'O'), ('six', 'O'), ('points', 'O'), ('.', 'O'))"
In particular the temporal relationship of bone marrow suppression to the initiation of fluconazole and the abatement of symptoms that rapidly reversed immediately following discontinuation .,"(('In', 'O'), ('particular', 'O'), ('the', 'O'), ('temporal', 'O'), ('relationship', 'O'), ('of', 'O'), ('bone', 'B'), ('marrow', 'I'), ('suppression', 'I'), ('to', 'O'), ('the', 'O'), ('initiation', 'O'), ('of', 'O'), ('fluconazole', 'O'), ('and', 'O'), ('the', 'O'), ('abatement', 'O'), ('of', 'O'), ('symptoms', 'O'), ('that', 'O'), ('rapidly', 'O'), ('reversed', 'O'), ('immediately', 'O'), ('following', 'O'), ('discontinuation', 'O'), ('.', 'O'))"
Two - dimensional speckle tracking echocardiography combined with high - sensitive cardiac troponin T in early detection and prediction of cardiotoxicity during epirubicine - based chemotherapy .,"(('Two', 'O'), ('-', 'O'), ('dimensional', 'O'), ('speckle', 'O'), ('tracking', 'O'), ('echocardiography', 'O'), ('combined', 'O'), ('with', 'O'), ('high', 'O'), ('-', 'O'), ('sensitive', 'O'), ('cardiac', 'O'), ('troponin', 'O'), ('T', 'O'), ('in', 'O'), ('early', 'O'), ('detection', 'O'), ('and', 'O'), ('prediction', 'O'), ('of', 'O'), ('cardiotoxicity', 'B'), ('during', 'O'), ('epirubicine', 'O'), ('-', 'O'), ('based', 'O'), ('chemotherapy', 'O'), ('.', 'O'))"
AIMS : To investigate whether alterations of myocardial strain and high - sensitive cardiac troponin T ( cTnT ) could predict future cardiac dysfunction in patients after epirubicin exposure .,"(('AIMS', 'O'), (':', 'O'), ('To', 'O'), ('investigate', 'O'), ('whether', 'O'), ('alterations', 'O'), ('of', 'O'), ('myocardial', 'B'), ('strain', 'I'), ('and', 'O'), ('high', 'O'), ('-', 'O'), ('sensitive', 'O'), ('cardiac', 'O'), ('troponin', 'O'), ('T', 'O'), ('(', 'O'), ('cTnT', 'O'), (')', 'O'), ('could', 'O'), ('predict', 'O'), ('future', 'O'), ('cardiac', 'B'), ('dysfunction', 'I'), ('in', 'O'), ('patients', 'O'), ('after', 'O'), ('epirubicin', 'O'), ('exposure', 'O'), ('.', 'O'))"
