Sentence,Gold,Pred
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('gastric', 'O')","('gastric', 'B')"
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('acid', 'O')","('acid', 'I')"
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('hypersecretory', 'O')","('hypersecretory', 'I')"
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('states', 'O')","('states', 'I')"
"Treatment with high doses of cimetidine ( one to 60 months ; median , 11 months ) or ranitidine ( two to 31 months ; median , 14 months ) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations , but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy .","('or', 'I')","('or', 'O')"
"Treatment with high doses of cimetidine ( one to 60 months ; median , 11 months ) or ranitidine ( two to 31 months ; median , 14 months ) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations , but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy .","('hematologic', 'I')","('hematologic', 'O')"
"Treatment with high doses of cimetidine ( one to 60 months ; median , 11 months ) or ranitidine ( two to 31 months ; median , 14 months ) was not associated with hepatic or hematologic toxicity or alterations of serum gastrin concentrations , but ranitidine therapy was associated with a significantly lower serum creatinine level than seen with cimetidine therapy .","('toxicity', 'I')","('toxicity', 'O')"
The results show that both drugs can adequately inhibit acid secretion in patients with gastric hypersecretory states .,"('gastric', 'O')","('gastric', 'B')"
The results show that both drugs can adequately inhibit acid secretion in patients with gastric hypersecretory states .,"('hypersecretory', 'O')","('hypersecretory', 'I')"
"In one patient , enflurane administered during a donor nephrectomy resulted in unexpected partial motor seizures .","('motor', 'O')","('motor', 'B')"
"In one patient , enflurane administered during a donor nephrectomy resulted in unexpected partial motor seizures .","('seizures', 'B')","('seizures', 'O')"
"Until the cause of the seizures was correctly identified , the patient was inappropriately treated with anticonvulsants .","('seizures', 'B')","('seizures', 'O')"
"Two other patients suffered from partial , complex and generalized seizures uncontrolled by medication .","('complex', 'O')","('complex', 'I')"
"Two other patients suffered from partial , complex and generalized seizures uncontrolled by medication .","('and', 'O')","('and', 'I')"
"Two other patients suffered from partial , complex and generalized seizures uncontrolled by medication .","('generalized', 'O')","('generalized', 'I')"
"Two other patients suffered from partial , complex and generalized seizures uncontrolled by medication .","('seizures', 'B')","('seizures', 'O')"
Development of isoproterenol - induced cardiac hypertrophy .,"('isoproterenol', 'O')","('isoproterenol', 'B')"
Intraventricular pressures and coronary flow measures were similar for control and experimental animals following 4 days of developed hypertrophy .,"('developed', 'O')","('developed', 'B')"
These data indicate that the adaptive response to ISO shows an early hypertrophic phase ( 1 - 4 days ) characterized by a substantial increase in RNA content and cardiac mass in the absence of changes in DNA .,"('hypertrophic', 'B')","('hypertrophic', 'O')"
Doxorubicin cardiomyopathy in children with left - sided Wilms tumor .,"('Doxorubicin', 'O')","('Doxorubicin', 'B')"
Doxorubicin cardiomyopathy in children with left - sided Wilms tumor .,"('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
Doxorubicin cardiomyopathy in children with left - sided Wilms tumor .,"('left', 'O')","('left', 'B')"
Doxorubicin cardiomyopathy in children with left - sided Wilms tumor .,"('-', 'O')","('-', 'I')"
Doxorubicin cardiomyopathy in children with left - sided Wilms tumor .,"('sided', 'O')","('sided', 'I')"
Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin .,"('of', 'O')","('of', 'I')"
Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin .,"('anthracycline', 'O')","('anthracycline', 'B')"
Two children with Wilms tumor of the left kidney experienced severe anthracycline cardiomyopathy after irradiation to the tumor bed and conventional dosage of doxorubicin .,"('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
The cardiomyopathy is attributed 1 ) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2 ) to the interaction of doxorubicin and irradiation on cardiac muscle .,"('left', 'O')","('left', 'B')"
The cardiomyopathy is attributed 1 ) to the fact that radiation fields for left Wilms tumor include the lower portion of the heart and 2 ) to the interaction of doxorubicin and irradiation on cardiac muscle .,"('Wilms', 'B')","('Wilms', 'I')"
It is recommended that doxorubicin dosage be sharply restricted in children with Wilms tumor of the left kidney who receive postoperative irradiation .,"('of', 'O')","('of', 'I')"
It is recommended that doxorubicin dosage be sharply restricted in children with Wilms tumor of the left kidney who receive postoperative irradiation .,"('the', 'O')","('the', 'I')"
It is recommended that doxorubicin dosage be sharply restricted in children with Wilms tumor of the left kidney who receive postoperative irradiation .,"('left', 'O')","('left', 'I')"
It is recommended that doxorubicin dosage be sharply restricted in children with Wilms tumor of the left kidney who receive postoperative irradiation .,"('kidney', 'O')","('kidney', 'I')"
"Pretreatment with ammonium acetate ( NH4Ac ) ( 6 mmol / kg s . c . ) approximately doubled the time morphine - treated mice remained on a hot surface and similarly increased muscular incoordination by diazepam , but NH4Ac treatment alone had no effect .","('muscular', 'O')","('muscular', 'B')"
"Pretreatment with ammonium acetate ( NH4Ac ) ( 6 mmol / kg s . c . ) approximately doubled the time morphine - treated mice remained on a hot surface and similarly increased muscular incoordination by diazepam , but NH4Ac treatment alone had no effect .","('incoordination', 'B')","('incoordination', 'I')"
"MESNA was given orally on the days of treatment with IF in 3 doses of 840 mg / m2 , each administered at 0 hr ( = injection of IF ) , 4 hr and 8 hr p . i .","('IF', 'O')","('IF', 'B')"
"MESNA was given orally on the days of treatment with IF in 3 doses of 840 mg / m2 , each administered at 0 hr ( = injection of IF ) , 4 hr and 8 hr p . i .","('IF', 'O')","('IF', 'B')"
A further group of 25 patients under polychemotherapy with IF were treated by conventional prophylactic measures ( raised fluid intake and forced diuresis ) .,"('IF', 'O')","('IF', 'B')"
There were no appreciable differences between the MESNA series and the conventional prophylaxis series with respect to either haematological or systemic toxicity of the cytostatic treatment .,"('toxicity', 'B')","('toxicity', 'O')"
"When the carbamazepine was discontinued , two of the children returned to their former state very quickly , two had the minor motor seizures resolve in 3 and 6 months , and one had the seizures persist .","('seizures', 'B')","('seizures', 'O')"
"When the carbamazepine was discontinued , two of the children returned to their former state very quickly , two had the minor motor seizures resolve in 3 and 6 months , and one had the seizures persist .","('seizures', 'B')","('seizures', 'O')"
Effect of prostaglandin synthetase inhibitors on experimentally induced convulsions in rats .,"('convulsions', 'B')","('convulsions', 'O')"
"To investigate the relationship of prostaglandins ( PGs ) to seizure induction , the effects of six PG synthetase inhibitors on convulsions induced by flurothyl , picrotoxin , pentetrazol ( PTZ ) , electroshock or bicuculline were evaluated .","('seizure', 'B')","('seizure', 'O')"
"To investigate the relationship of prostaglandins ( PGs ) to seizure induction , the effects of six PG synthetase inhibitors on convulsions induced by flurothyl , picrotoxin , pentetrazol ( PTZ ) , electroshock or bicuculline were evaluated .","('convulsions', 'B')","('convulsions', 'O')"
"These results suggest that PGs are involved in the mechanism ( s ) underlying fluorthyl - and PTZ - induced convulsions , but not picrotoxin - , electroshock - , or bicuculline - induced convulsions .","('convulsions', 'B')","('convulsions', 'O')"
"These results suggest that PGs are involved in the mechanism ( s ) underlying fluorthyl - and PTZ - induced convulsions , but not picrotoxin - , electroshock - , or bicuculline - induced convulsions .","('convulsions', 'B')","('convulsions', 'O')"
Complete heart block following a single dose of trazodone .,"('Complete', 'O')","('Complete', 'B')"
Complete heart block following a single dose of trazodone .,"('heart', 'B')","('heart', 'I')"
"The case illustrates that , despite the results of earlier studies , trazodone ' s effect on cardiac conduction may be severe in individuals at risk for conduction delay .","('conduction', 'O')","('conduction', 'B')"
"The case illustrates that , despite the results of earlier studies , trazodone ' s effect on cardiac conduction may be severe in individuals at risk for conduction delay .","('delay', 'O')","('delay', 'I')"
Sixty - two patients with a heparin - induced thrombocytopenia are reported .,"('heparin', 'O')","('heparin', 'B')"
Sixty - two patients with a heparin - induced thrombocytopenia are reported .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
The toxicity of Renografin 76 % was compared with that of Hypaque 76 % by selective injection of each into the right coronary artery of dogs .,"('toxicity', 'B')","('toxicity', 'O')"
Structural and functional measurements indicate that androgens exert a permissive or necessary action on the structural configuration of the oropharynx that predisposes to obstruction during sleep .,"('obstruction', 'O')","('obstruction', 'B')"
Sixty - three percent of these infants had tricuspid valve involvement .,"('tricuspid', 'O')","('tricuspid', 'B')"
